nom_regional,nom_municipio,data_ocorrencia,casos,obitos
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-08-14,1,0
MEIO OESTE E SERRA CATARINENSE,BRUNOPOLIS,2020-06-04,1,0
MEIO OESTE E SERRA CATARINENSE,BRUNOPOLIS,2020-06-06,11,0
MEIO OESTE E SERRA CATARINENSE,BRUNOPOLIS,2020-06-08,1,0
MEIO OESTE E SERRA CATARINENSE,BRUNOPOLIS,2020-06-13,1,0
MEIO OESTE E SERRA CATARINENSE,BRUNOPOLIS,2020-06-15,3,0
MEIO OESTE E SERRA CATARINENSE,BRUNOPOLIS,2020-06-26,1,0
MEIO OESTE E SERRA CATARINENSE,BRUNOPOLIS,2020-07-01,1,0
MEIO OESTE E SERRA CATARINENSE,BRUNOPOLIS,2020-07-13,1,0
MEIO OESTE E SERRA CATARINENSE,BRUNOPOLIS,2020-07-20,1,0
MEIO OESTE E SERRA CATARINENSE,BRUNOPOLIS,2020-07-29,1,0
MEIO OESTE E SERRA CATARINENSE,BRUNOPOLIS,2020-08-07,1,0
MEIO OESTE E SERRA CATARINENSE,BRUNOPOLIS,2020-08-10,1,0
MEIO OESTE E SERRA CATARINENSE,BRUNOPOLIS,2020-08-11,2,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-02-19,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-02-26,2,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-03-23,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-03-25,3,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-03-27,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-03-29,2,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-03-30,2,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-01,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-02,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-03,2,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-06,2,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-07,3,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-08,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-12,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-13,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-14,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-15,3,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-16,6,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-17,10,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-19,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-20,9,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-23,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-24,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-28,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-04-30,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-01,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-03,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-04,2,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-05,2,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-06,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-08,2,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-11,6,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-12,3,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-13,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-14,7,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-15,4,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-18,12,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-19,7,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-20,8,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-21,3,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-22,2,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-23,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-25,9,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-26,4,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-27,9,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-28,12,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-05-29,6,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-01,3,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-02,11,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-03,6,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-04,6,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-05,12,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-06,4,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-07,3,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-08,10,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-09,14,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-10,14,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-11,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-12,16,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-13,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-14,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-15,28,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-16,10,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-17,10,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-18,4,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-19,26,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-20,2,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-21,1,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-22,29,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-23,27,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-24,26,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-25,37,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-26,25,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-29,41,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-06-30,46,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-01,44,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-02,51,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-03,47,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-04,3,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-05,6,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-06,48,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-07,63,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-08,72,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-09,67,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-10,82,2
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-11,23,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-12,15,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-13,116,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-14,87,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-15,111,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-16,112,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-17,126,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-18,37,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-19,24,2
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-20,124,2
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-21,133,3
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-22,127,3
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-23,129,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-24,131,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-25,52,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-26,36,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-27,113,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-28,90,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-29,107,2
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-30,100,3
ALTO VALE DO ITAJAI,BRUSQUE,2020-07-31,108,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-08-01,43,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-08-02,32,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-08-03,77,2
ALTO VALE DO ITAJAI,BRUSQUE,2020-08-04,62,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-08-05,69,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-08-06,70,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-08-07,59,2
ALTO VALE DO ITAJAI,BRUSQUE,2020-08-08,37,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-08-09,32,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-08-10,61,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-08-11,58,0
ALTO VALE DO ITAJAI,BRUSQUE,2020-08-12,66,1
ALTO VALE DO ITAJAI,BRUSQUE,2020-08-13,31,2
ALTO VALE DO ITAJAI,BRUSQUE,2020-08-14,3,2
ALTO VALE DO ITAJAI,BRUSQUE,2020-08-15,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-04-02,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-04-03,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-04-09,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-04-13,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-04-16,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-04-17,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-04-19,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-04-20,5,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-04-23,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-04-29,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-04-30,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-05-05,1,1
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-05-09,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-05-11,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-05-13,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-05-15,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-05-18,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-05-19,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-05-20,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-05-21,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-05-22,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-05-23,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-01,3,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-02,4,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-03,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-04,4,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-05,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-06,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-08,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-09,3,1
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-10,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-12,1,1
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-15,4,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-16,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-17,3,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-18,1,1
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-19,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-22,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-23,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-24,5,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-25,4,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-26,4,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-27,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-29,5,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-06-30,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-01,3,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-02,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-03,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-04,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-06,6,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-07,3,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-08,4,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-09,7,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-10,4,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-13,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-14,6,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-15,2,1
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-16,6,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-17,4,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-18,4,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-20,11,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-21,11,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-22,19,1
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-23,10,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-24,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-25,5,1
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-27,20,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-28,6,2
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-29,13,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-30,12,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-07-31,14,1
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-08-01,4,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-08-03,16,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-08-04,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-08-05,0,1
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-08-06,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-08-07,1,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-08-10,6,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-08-13,1,1
MEIO OESTE E SERRA CATARINENSE,CACADOR,2020-08-14,2,0
MEIO OESTE E SERRA CATARINENSE,CACADOR,IGNORADO,1,0
GRANDE OESTE,CAIBI,2020-05-22,1,0
GRANDE OESTE,CAIBI,2020-05-26,1,0
GRANDE OESTE,CAIBI,2020-06-01,1,0
GRANDE OESTE,CAIBI,2020-06-08,1,0
GRANDE OESTE,CAIBI,2020-06-12,1,0
GRANDE OESTE,CAIBI,2020-06-15,1,0
GRANDE OESTE,CAIBI,2020-06-16,2,0
GRANDE OESTE,CAIBI,2020-06-18,1,0
GRANDE OESTE,CAIBI,2020-06-22,1,0
GRANDE OESTE,CAIBI,2020-06-23,1,0
GRANDE OESTE,CAIBI,2020-06-24,0,1
GRANDE OESTE,CAIBI,2020-06-30,2,0
GRANDE OESTE,CAIBI,2020-07-03,1,0
GRANDE OESTE,CAIBI,2020-07-09,2,0
GRANDE OESTE,CAIBI,2020-07-10,1,0
GRANDE OESTE,CAIBI,2020-07-13,1,0
GRANDE OESTE,CAIBI,2020-07-14,1,0
GRANDE OESTE,CAIBI,2020-07-20,1,0
GRANDE OESTE,CAIBI,2020-07-24,3,0
GRANDE OESTE,CAIBI,2020-07-26,0,1
GRANDE OESTE,CAIBI,2020-08-03,1,0
GRANDE OESTE,CAIBI,IGNORADO,5,0
MEIO OESTE E SERRA CATARINENSE,CALMON,2020-06-26,1,0
MEIO OESTE E SERRA CATARINENSE,CALMON,2020-06-30,1,0
MEIO OESTE E SERRA CATARINENSE,CALMON,2020-07-10,1,0
MEIO OESTE E SERRA CATARINENSE,CALMON,2020-07-21,1,0
MEIO OESTE E SERRA CATARINENSE,CALMON,2020-07-22,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-02-22,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-02-25,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-03-13,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-03-17,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-03-18,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-03-19,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-03-20,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-03-24,3,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-03-25,2,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-03-27,2,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-03-30,2,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-03-31,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-02,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-03,2,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-04,2,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-05,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-06,5,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-07,4,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-08,4,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-09,9,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-10,10,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-11,2,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-12,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-14,2,2
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-15,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-16,1,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-19,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-20,2,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-22,2,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-23,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-24,2,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-26,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-29,4,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-04-30,2,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-01,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-05,3,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-10,3,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-11,2,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-12,7,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-13,2,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-14,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-15,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-16,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-17,1,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-18,2,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-19,2,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-20,3,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-21,8,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-22,8,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-23,3,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-24,3,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-25,5,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-26,7,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-27,5,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-28,9,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-29,4,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-30,5,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-05-31,5,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-01,7,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-02,4,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-03,13,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-04,5,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-05,14,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-06,9,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-07,7,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-08,20,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-09,17,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-10,15,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-11,12,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-12,13,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-13,11,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-14,11,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-15,21,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-16,12,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-17,30,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-18,23,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-19,28,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-20,23,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-21,15,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-22,33,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-23,45,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-24,38,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-25,24,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-26,22,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-27,5,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-28,7,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-29,19,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-06-30,26,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-01,16,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-02,20,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-03,30,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-04,6,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-05,7,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-06,31,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-07,34,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-08,36,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-09,38,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-10,48,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-11,7,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-12,3,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-13,42,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-14,52,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-15,24,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-16,52,2
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-17,24,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-18,9,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-19,3,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-20,32,3
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-21,27,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-22,27,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-23,49,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-24,53,2
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-25,7,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-26,2,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-27,61,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-28,84,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-29,45,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-30,35,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-07-31,33,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-08-01,8,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-08-02,3,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-08-03,52,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-08-04,29,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-08-05,24,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-08-06,23,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-08-07,19,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-08-08,2,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-08-10,49,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-08-11,22,1
FOZ DO RIO ITAJAI,CAMBORIU,2020-08-12,16,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-08-13,15,0
FOZ DO RIO ITAJAI,CAMBORIU,2020-08-14,2,0
FOZ DO RIO ITAJAI,CAMBORIU,IGNORADO,1,0
PLANALTO NORTE E NORDESTE,CAMPO ALEGRE,2020-06-05,1,0
PLANALTO NORTE E NORDESTE,CAMPO ALEGRE,2020-06-20,1,0
PLANALTO NORTE E NORDESTE,CAMPO ALEGRE,2020-06-21,1,0
PLANALTO NORTE E NORDESTE,CAMPO ALEGRE,2020-06-26,1,0
PLANALTO NORTE E NORDESTE,CAMPO ALEGRE,2020-06-30,1,0
PLANALTO NORTE E NORDESTE,CAMPO ALEGRE,2020-07-07,2,0
PLANALTO NORTE E NORDESTE,CAMPO ALEGRE,2020-07-10,2,0
PLANALTO NORTE E NORDESTE,CAMPO ALEGRE,2020-07-13,1,0
PLANALTO NORTE E NORDESTE,CAMPO ALEGRE,2020-07-14,1,0
PLANALTO NORTE E NORDESTE,CAMPO ALEGRE,2020-07-15,2,0
PLANALTO NORTE E NORDESTE,CAMPO ALEGRE,2020-07-16,1,0
PLANALTO NORTE E NORDESTE,CAMPO ALEGRE,2020-07-17,2,0
PLANALTO NORTE E NORDESTE,CAMPO ALEGRE,2020-07-18,0,1
PLANALTO NORTE E NORDESTE,CAMPO ALEGRE,2020-07-20,3,0
PLANALTO NORTE E NORDESTE,CAMPO ALEGRE,2020-07-21,4,0
